fromId,toId,toName
top_world_español_ciencia_y_tecnología_matemáticas_enseñanza_e_investigación,jollofa,jollofa
top_world_español_compras_casa_y_jardín_plantas,oper,oper
top_world_español_compras_niños_y_bebés,gapito,gapito
top_world_español_deportes_acuáticos_piragüismo_kayak,buleria,buleria
top_world_español_deportes_artes_marciales_hapkido,buleria,buleria
top_world_español_deportes_artes_marciales_taekwondo,buleria,buleria
top_world_español_deportes_montañismo,dev4bloggers,dev4bloggers
top_world_español_deportes_motor_motociclismo,buleria,buleria
top_world_español_deportes_rugby,miriamferrari,miriamferrari
top_world_español_educación_idiomas_árabe,k3bli,k3bli
top_world_español_educación_idiomas_inglés,danin,danin
top_world_español_educación_recursos_guías_y_tutoriales,juaneditor,juaneditor
top_world_español_educación_universidades_españa_andalucía_universidad_de_huelva,spanish,spanish
top_world_español_hogar_casa,hawh,hawh
top_world_español_hogar_cocina_recetas,albertofg,albertofg
top_world_español_hogar_jardinería,monmv,monmv
top_world_español_informática_ciencia_de_la_computación_blogs,lucasfrancia,lucasfrancia
top_world_español_informática_dispositivos_móviles,dddeluchi,dddeluchi
top_world_español_informática_dispositivos_móviles_android,joekings,joekings
top_world_español_informática_dispositivos_móviles_smartphones_iphone,lluiset,lluiset
top_world_español_informática_dispositivos_móviles_smartphones_iphone,hlinares,hlinares
top_world_español_informática_internet_buscando_en_internet_ayuda_y_consejos,juaneditor,juaneditor
top_world_español_informática_internet_diseño_y_desarrollo_web_promoción_de_sitios,agonzale,agonzale
top_world_español_informática_internet_telefonía,dddeluchi,dddeluchi
top_world_español_informática_internet_www_blogs_alojamiento,ronron,ronron
top_world_español_informática_internet_www_guías_y_tutoriales,aferran,aferran
top_world_español_informática_programación,jollofa,jollofa
top_world_español_informática_programación_blogs,oloman,oloman
top_world_español_informática_seguridad_internet,montejo,montejo
top_world_español_informática_sistemas_macintosh,lucasfrancia,lucasfrancia
top_world_español_informática_software_sistemas_operativos,joekings,joekings
top_world_español_informática_software_sistemas_operativos_linux,dinosoft,dinosoft
top_world_español_informática_software_sistemas_operativos_linux,joekings,joekings
top_world_español_informática_software_sistemas_operativos_linux_distribuciones,dinosoft,dinosoft
top_world_español_juegos_de_mesa_ajedrez_venezuela,albertomt7,albertomt7
top_world_español_juegos_videojuegos_clanes,fingolfin,fingolfin
top_world_español_juegos_videojuegos_computadoras_multijugador,fingolfin,fingolfin
top_world_español_medios_de_comunicación_blogs,fernandoup,fernandoup
top_world_español_medios_de_comunicación_revistas,barbaracat,barbaracat
top_world_español_medios_de_comunicación_televisión_programas_acción_xena,warrior,warrior
top_world_español_negocios,crnmc,crnmc
top_world_español_negocios_hostelería,dinosoft,dinosoft
top_world_español_negocios_industrias_maquinaria_y_equipo_mayoristas_y_distribuidores,deld,deld
top_world_español_negocios_marketing,blogxpert,blogxpert
top_world_español_negocios_marketing_marketing_en_internet,fingolfin,fingolfin
top_world_español_negocios_recursos_humanos_coaching,scara,scara
top_world_español_referencia_lengua_española,esmiz,esmiz
top_world_español_referencia_preguntas_a_expertos,juaneditor,juaneditor
top_world_español_regional,dinosoft,dinosoft
top_world_español_regional_américa_argentina_deportes_y_tiempo_libre_deportes_hapkido,buleria,buleria
top_world_español_regional_américa_argentina_deportes_y_tiempo_libre_deportes_taekwondo,buleria,buleria
top_world_español_regional_américa_argentina_economía_y_negocios_compras_electrónica,dddeluchi,dddeluchi
top_world_español_regional_américa_argentina_economía_y_negocios_informática_hardware,scara,scara
top_world_español_regional_américa_argentina_economía_y_negocios_informática_organizaciones,scara,scara
top_world_español_regional_américa_argentina_economía_y_negocios_telecomunicaciones_telefonía_móvil,dddeluchi,dddeluchi
top_world_español_regional_américa_argentina_provincias_buenos_aires_partidos_lomas_de_zamora,dddeluchi,dddeluchi
